Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Luxembourg,LUX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4243174365,4291105683,5179643439,4644769483,32219534641,-29679425810,7117112828,27255154249,39128528763,8843156717,1.43003E+11,19616043890,22746842043,11320244609,45123246585,6622737299,
Latvia,LVA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29405300,45123000,214453000,179618000,381694000,521053000,356900000,347600000,324227514.3,173485503.3,159978989.6,316335164.1,591016370.9,810406848.7,1704978770,2713740045,1432688544,-32391422.09,435492262.8,1500490481,1078662408,989503246,939828387.8,838627741.1,243503898.5,1137669498,
"Macao SAR, China",MAC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,20000,320000,120000,,,1220000,,,320000,,,260000,8150000,,-380000,50000,-90000,350000,-600000,480000,10720000,-19500000,-3600000,3480000,2190000,5940000,2310000,-17890000,9420000,-790000,160004979.1,393961071,506111201,771496386.2,1775023638,2916866633,5357705783,3982611128,-412628142.4,3629274389,1754336190,3565735906,3736886589,2362348381,367365411.6,1290498056,-1641647056,
St. Martin (French part),MAF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,20000000,23100000,13000000,5490000,-20400000,5020000,38014962.74,7994056.273,11759988.24,7437548.637,89416222.59,58581335.99,79528177.1,46123623.5,46989196.56,19975166.86,549182.4961,59574900.78,84661627.57,167056032.1,165122977.8,317462140.6,422470462.5,491466064.6,550924373.9,92386207.52,76412286.35,3568764.494,11869540.22,2651865.405,220739724.5,143838237.3,79160963.95,2312682907,787053819,1619752454,2366000096,2806642141,2466288357,1970323920,1240625859,2521362081,2841954371,3360909924,3525384612,3252913902,2318278920,2680109856,
Monaco,MCO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000000,14000000,11568000,25910000,23740000,78740000,75500000,37890000,127540000,103440000,84050000,73750000,151010000,190700000,258680000,536020000,726610000,258190000,286120000,347930000,250770000,241880000,341860000,216150000,94830000,160840000,
Madagascar,MDG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,10000000,1080000,12000000,11000000,13709798.87,4572770.629,1381044.467,-2767842.152,-3678181.295,-6581395.805,-790000,-800000,-90000,3710000,8570000,-180000,14040000,3470000,2910000,12816215.16,22387360.46,13681239.65,21132352.15,15357022.02,5728097.918,9710167.974,10161891.8,14005421.13,16635429.8,58385285.91,82952580.71,93059224,14661798.07,12874087,52910748,50491148.45,294681941.5,789389724.1,1134497642,1293330142,912287179.8,815534454.5,814789934.7,565848886,555252070.5,328059305.6,540842779.8,464856589.6,
Maldives,MDV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,-200000,70000,1970000,180000,1200000,970000,800000,-130000,-30000,-2880000,240000,-140000,1210000,5400000,5100000,1200000,4400000,5600000,6500000,6600000,6900000,8742866.201,7230710.762,9315251.95,11408883.4,11517966.62,12322250,22312447.82,20541053.26,24718599.77,31774435.57,52933701.73,52991121.06,63826812.89,132432080.8,181255431.8,157963586.8,216468945.7,423530664,227976866.7,360816336.2,333375218,297975993.4,456639057.3,517487323.7,
Middle East & North Africa,MEA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,225950000,79847596.12,310642842.9,151681606.8,-3024906563,2657929656,25156584.94,1341336293,1594124925,-6935399.477,-3077113541,7255411612,11673642473,5664008096,6402492731,2106765734,2376702489,-121304792.1,2036258910,1537218830,2632204246,2552472087,4097234023,5174917798,3861010898,1488885868,5014317659,7767800040,9890994368,5837136699,12186278135,8163299927,9581414676,20255305654,32800313658,73129405134,1.09055E+11,1.26454E+11,1.13755E+11,83843882867,87567125470,62346725072,63268510250,61052248169,52339840174,50901534244,55812778498,54698191617,
Mexico,MEX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,312107000,307000000,178385000,457000000,508756000,458411000,731451000,327102000,658163000,1332000000,2090000000,3078000000,1901000000,2192000000,1542000000,1984000000,2036000000,1184000000,2011000000,2785000000,2549000000,4742000000,4393000000,4389000000,10972500000,9526290000,9185600000,12829800000,12756764558,13880522690,18382284821,30060020323,24055125415,18223514102,24916054094,26018159827,20663712963,33071305713,32189963205,19464612870,20995302730,24343541378,17709354453,47579161248,30958726057,36775634408,35418113087,32126857705,
Marshall Islands,MHL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,10,10,10,10,10,10,125783000,250940000,-70431000,136924000,3450000,3279622.362,1876761.725,6987311.988,5694746.716,14649434.96,-9356673.132,-4380881.138,21373811.81,32548149.32,9047685.078,-5393638.499,-3055847.449,199000,
Middle income,MIC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1372348988,1471650163,786142099.1,1996521064,2863632133,4475342827,2964590764,4143783512,5284670408,6610479108,6310534077,10741077347,9924931347,9230223554,8808729169,10417596288,8592112572,9684543101,15936511839,18387168533,18544718010,26573240725,36821237524,57305576170,76760276977,85293398516,1.05133E+11,1.38295E+11,1.40298E+11,1.26658E+11,1.34E+11,1.54044E+11,1.49036E+11,1.56658E+11,2.08636E+11,2.93062E+11,3.81614E+11,5.3111E+11,6.06234E+11,4.14063E+11,5.95903E+11,7.04379E+11,6.30719E+11,7.17565E+11,6.48769E+11,6.12779E+11,5.44295E+11,5.22108E+11,
"Macedonia, FYR",MKD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24000000,9490000,11210000,15740000,150482085.6,88406156.42,217507099.2,469570706.4,114193471.4,119041753.2,309137638.5,145329601.5,427444589.3,733466879,611688378.6,259530321.5,301441681.7,507920732.8,337911248.2,402458309.8,60879915.45,296604200.4,549371101.6,380738977.5,
Mali,MLI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,-600000,3400000,600000,-150000,2613001.826,2573754.877,3052755.441,-886305.3669,3060000,2366532.81,3680103.98,1521577.864,3149060.495,10069648.42,2893628.249,-8374099.229,-5989287.911,7050570.953,6363470.804,5729716.324,1205216.85,-21874496.99,4061271.097,17416999.67,111429781.4,44793062.54,62986001.56,8868521.506,2178011.841,60181780.68,208815769.6,-12312977.4,72355432.36,84840599.64,160218206.8,148195574.1,206064771.4,266432781.9,646609200.6,371569832.6,556147161.6,397865237.2,307853389.3,144023010.6,275317071.7,356192821.4,265602316.5,
Malta,MLT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,11544861.49,4455199.054,5151890.396,10636044.11,15853077.53,14113136.42,18469880.92,21536997.85,16179875.63,26633728.41,39048273.85,20866569.26,24511551.51,26245343.39,18970276.35,21883369.28,19392652.98,40803167.53,51651039.84,45794392.52,76982451.26,39542418.76,56441543.4,151693045.3,129193330.6,293183485.2,82267806.51,283173773.3,857406992.7,743185324.7,416889166.3,-497796507.9,911474591.3,7463261948,21812521210,25024123091,35597484911,14837415221,1444129815,9246747160,7801381378,3324836752,510408456.7,154057552.2,2949544243,2479130071,3461761703,
Myanmar,MMR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,50000,280000,30000,1020000,3310000,,60000,,,380000,,,-420000,780000,,140000,-1540000,,7890413.28,162787693.2,240411146.6,173339723.7,105745339,126910312.1,279922221.9,313412874.3,390813529.1,317833772.6,255617520.2,254789765.5,208303564.4,150511225.8,248882510,211364295,234904379,275812653,709922015.3,863880447.3,1078972201,901133534.9,2519813313,1333856137,2254603965,2175015284,4083839112,3278096410,4684890471,
Middle East & North Africa (excluding high income),MNA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,127110000,88720000,146169999.4,613525438.4,659110353.7,599281693.9,226959064.2,294601905.9,819596610.6,903255274.1,247855809.4,549090901.3,193847175.4,351862762.6,988844100,1427218268,1042867316,772159688.4,1557793733,1644346354,719866607.1,1145954170,2370616629,2792751545,2439356880,907067229.8,1356007506,1947942194,2641475801,1914645359,5069527321,4502066626,8061785424,11252905029,10521887306,18170935379,30379633372,33637747266,35606364313,29219598630,25932821028,15824388426,22999570490,24136642295,22722404737,20675872855,20713783579,16756046677,
Montenegro,MNE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71890077.35,49431493.6,65376568.39,500611849,622001628.3,937515441.4,975105642.3,1549312935,758407499.5,556257883.1,618367296,446490330.3,496835255.4,699736511.1,226666592.4,560290272,
Mongolia,MNG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,140000,,,,,11120000,2000000,7700000,6900000,9800000,15900000,25000000,18900000,30400000,53700000,43000000,77794000,131500000,92900000,187620000,245460000,372759900,844697949.5,623609218.2,1691421732,4571161963,4272473223,2059702973,337768268.1,94319767.47,-4156404704,1494350363,
Northern Mariana Islands,MNP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,2630000,6250000,16700000,21600000,6140000,14960000,95130000,,6552000,7377000,1562000,807000,1000000,596000,4596000,14608000,2534000,-465000,1504000,430000,-1206000,4272000,-3771000,-7939000,33864000,7714000,10038000,64000,14764000,-1143000,4561666.667,6060888.889,3200000,,,,
Mozambique,MOZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,300000,30000,5500000,4020000,2000000,6670000,-12640000,,2000000,2430000,4360000,370000,1930000,2470000,-2920000,330000,1500000,6200000,4500000,3400000,9200000,22500000,25300000,32000000,35000000,45000000,72500000,64400000,212700000,381700000,139200000,255416251,347584940,336698815,244703873.4,122413755.6,251141650.3,416689348.4,641399415.8,930100407.8,1258453097,3663937118,5635092659,6697422432,4998799334,3868353885,3128149929,2319071971,
Mauritania,MRT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,800000,4040000,2110000,9850000,3620000,-122702517.7,1554786.8,4123975.176,2859463.851,63234733.34,27094083.33,12444137.69,14970300.85,1368321.829,8526200.303,6979308.556,4490756.303,1678435.265,1926632.932,3467748.733,6736220.521,2269792.037,7549402.913,16091938.17,2079708.679,6989378.508,-435540,-3329920,132643.0002,15119460,40096000,76700000,67340352.32,101957951.6,404102025.7,811869181.4,154601638.1,139372822.3,342770662,-3072044.396,130528391.3,588749564.2,1386098851,1126004760,502589833.8,501726765.7,271134845,588217194.8,
Mauritius,MUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1600000,1300000,1560000,1020000,3610000,3900000,3142995.05,2270213.413,4380787.812,1743787.427,1171220.51,671400.6631,1747520.131,1623071.535,4927417.212,7965040.165,7425912.598,17160761.13,23739137.39,35803826.51,41040223.9,17377628.54,14714189.72,14732526.73,19988456.06,18692860.96,36661330.28,55277851.54,12170393.85,49353190.64,265641239.4,-27675565.71,32073116.08,62630665.28,13894736.4,41776995.78,106758059.1,340763853.7,377724738.1,256680711.8,429958030.7,433358879.7,589018302.8,293341671.7,418430127.8,208290139.5,349418573.6,292650459.7,
Malawi,MWI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,8600000,9600000,10100000,7700000,22700000,22110000,9700000,5537539.587,9125979.115,-1224173.136,9481641.542,1116945.186,6000000,2553705.855,27290000,523530.7692,-2930000,90549.2605,17440000,9290000,23300000,-28700000,-7100000,8000000,24992617.89,5643045.579,15797661.13,14868714.36,12104230.4,58528206.28,25999996.36,19299991.09,5899999.359,65885630.02,107811374,139696707.4,35561531.63,124388838.7,195424461.1,49130854.84,97010028.45,812753754.6,-8886001.78,451360605.7,598087746.6,516092796.5,325632351,277112167.4,
Malaysia,MYS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,94000000,100000000,114000000,172000000,570819254.6,350491202.9,381259652.1,405885818.5,499991005,573467421.8,933903976.3,1264688331,1397196045,1260527733,797476861.3,694712466.2,488874111,422679710,719418050.4,1667871569,2332455289,3998448522,5183358086,5005642760,4341800916,4178239335,5078414948,5136514576,2163401816,3895263158,3787631579,553947368.4,3192894737,3218947368,4376052632,3924786635,7690731246,9071369835,7572512432,114664434.6,10885614182,15119371191,8895774251,11296278696,10619431770,9857162233,13470089672,9511691608,
North America,NAC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,3086057132,3143360472,3462292024,5304591221,7053476023,5946185380,5700734869,6271801149,9590150569,14007735854,22743313577,25853718071,12564047128,12469495942,29513734374,21366650952,38267502472,66585665361,63807142242,74276740458,56070601938,26054387248,24586794694,56128859063,54353759965,67119143130,96155109106,1.17148E+11,2.01875E+11,3.14292E+11,4.18442E+11,1.99905E+11,1.33968E+11,1.24131E+11,2.15915E+11,1.67933E+11,3.62677E+11,4.67653E+11,4.1138E+11,1.81944E+11,2.93975E+11,3.01557E+11,2.9977E+11,3.55234E+11,3.15953E+11,5.70586E+11,5.28996E+11,3.82066E+11,
Namibia,NAM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000,-170000,-1510000,-480000,29567264.72,120449858.1,118232231.8,55267528.17,97977966.46,153015438,128693897.3,90972979.01,96232390.37,1592530.1,196350763.3,379336366.4,147535758.5,65110887.11,223561311.2,392757950.1,609772318.5,669789340.8,749771454.7,835814906.9,287188694.4,811495035.4,1094347850,787993184.2,445987360,1169185079,359511219.7,590755480.6,
New Caledonia,NCL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,10000,9570000,,410000,3333.3333,3193333.333,3193333.333,3326666.667,2000000,1202222.222,2130000,120000,2840000,110000,140000,1150740.741,860000,8290000,31350000,3300000,-200000,20000000,40000,710000,-860000,10000000,20000,4460000,-40626091.76,103041207.7,59055445.66,116048161.9,27480195.73,-6738759.001,749088411.7,417453934.4,1746369905,1182295528,1439085573,1758141869,2682824681,2166812151,1757035867,1203895440,809821138.4,1422415884,
Niger,NER,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,2720000,-5300000,900000,1000000,6908881.395,22555805.05,9889077.682,12850065.24,42657877.31,46788844.8,49119755.01,-6112652.711,28216139.91,1215012.508,1446367.682,-9382033.129,17597158.86,14816832.82,6906202.119,761735.6677,40813210.12,15157374.27,56390110.91,-34351290.4,-11258910.54,7188242.642,9873865.71,18171246.43,-1023812.498,276108.8837,15728052.19,22567709.39,7790662.7,18487601.85,24367537.69,49733809.25,40274236.62,98942805.39,281935056.4,631278387,795859656,1065789606,841275555.8,719134023.7,821872392.1,529263979.5,301127925.2,334328639.3,
Nigeria,NGA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,205000000,286000000,305000000,373000000,257000000,470120000,339000000,440514242.5,210933271.4,309598869.2,-738870004.4,542327289.1,430611256.5,364434580.2,189164784.9,485581320.9,193214907.5,610552091.5,378667097.7,1884249739,587882970.6,712373362.5,896641282.5,1345368587,1959219858,1079271551,1593459222,1539445718,1051326217,1004916719,1140167556,1190618644,1874070753,2005353563,1874060887,4982533930,4854353979,6036021405,8195499253,8554740717,6026232041,8841113287,7069934205,5562873606,4651465948,3137318700,4445102771,3497233435,
Nicaragua,NIC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,15000000,13300000,10000000,13200000,13800000,10900000,12900000,10000000,7000000,2800000,12533333.33,-30000,9966666.667,100000,7444444.444,-10000,60000,2410000,-90000,2800000,670000,42000000,15000000,38800000,46700000,88900000,120000000,203400000,218200000,337300000,266500000,150200000,203900000,201300000,250000000,241100000,286800000,381700000,627300000,433900000,489900000,936300000,767700000,815500000,884100000,949900000,898900000,896600000,
Netherlands,NLD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,632596684.6,752897735.5,754553458.3,1118995448,1103114454,1232377357,581098299.1,605297449.1,1082145423,1715155179,2278377890,1799058373,1227497018,1357995934,1716938277,1504626364,3129068298,3029037167,4781352996,8559308808,10675649733,5623819475,6186517513,6380304064,7126515355,12206170579,16604370594,11033361090,37618898706,41167755932,63118802016,51979626672,25457149405,20440751399,1.39818E+11,2.09981E+11,3.75136E+11,7.3401E+11,1.95192E+11,95931335754,1.1573E+11,3.31838E+11,2.39755E+11,3.28684E+11,1.17585E+11,1.80804E+11,1.61667E+11,3.16541E+11,
Norway,NOR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,64000000,94000000,121000000,209000000,346000000,219677309.8,371391272.3,768296209.7,489814167.6,401356278.2,59815997.65,671834823.5,442014474.4,328326744.9,-180453470.8,-426467505.7,1017367168,186764620.5,279336284,1519335828,1003127861,-397605982.8,-668114803,991524094.7,2736393920,2392766980,3179027080,3886051614,4353858045,6775943655,8332062186,3190216069,3011752930,4179380423,4918494986,10058759830,11877923790,24806091103,20578219685,8635762892,21634265663,10296323076,27625551262,-1386004891,3279584809,6599421358,-18383738658,1642539388,
Nepal,NPL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,30000,-10000,250000,,-40000,,410000,300000,300000,-230000,-30000,-600000,950000,650000,1170000,1390000,680000,420000,5940000,2220000,,,,,19160171.09,23056467.77,12024659.9,4350000,-484827,20850000,-5952541.127,14778085.61,-417346.3839,2451784.707,-6647983.904,5741706.053,995123.9307,38271269.97,87741711.63,94022157.12,91996607.25,74244986.77,30403267.33,51895699.93,105996375.6,196265098.6,
Nauru,NRU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000,1000000,2882000,2129000,1000000,1000000,1000000,2737000,1465000,1389000,0,0,0,0,0,0,0,,
New Zealand,NZL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,146000000,110000000,126691200,207651305.8,251606581.9,138170134,277642663.4,154322238.2,273738238.1,350535640.3,178240115.7,274605379.1,327618472.3,174927188.3,1262834208,1265521830,1213713076,1284125983,1717396757,1627085450,1735087581,1289798131,1934131391,2395941412,2496120602,3316447778,2337643247,2466580757,1283024499,1145708993,-1507812033,259321576.8,2848556987,-3363941288,2319819298,1906665964,2912645687,4335506076,2591966537,-52385533.24,286306903,1378410924,3846884019,-69519935.42,3249055311,-74038516.29,2095503758,2144466964,
OECD members,OED,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,8565176402,10240185180,11053911957,15224705698,20847809780,16351809031,15248275974,19409997925,24878798342,34115124495,47374879086,48087864367,31540245126,33663492997,42432884771,43896966375,74210777279,1.17436E+11,1.33509E+11,1.66809E+11,1.69324E+11,1.14896E+11,1.11455E+11,1.46707E+11,1.59668E+11,2.25203E+11,2.43779E+11,2.98053E+11,5.07701E+11,7.68717E+11,1.22223E+12,6.04627E+11,5.90786E+11,5.19319E+11,7.12718E+11,1.15835E+12,1.60141E+12,2.33045E+12,1.63112E+12,7.63956E+11,9.87633E+11,1.33251E+12,1.16542E+12,1.11521E+12,9.27329E+11,1.45878E+12,1.6049E+12,1.14332E+12,
Oman,OMN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,3020000,-270000,1710000,1486666.667,-61088593.11,106253619.3,81354951.02,48060220.17,86276780.79,117544875.8,98436595.54,62536190.11,182107701.7,154603358.9,158078735.6,161264639,140320778.7,34850455.14,91807542.26,112353706.1,142262678.8,135240572.2,104291287.4,142002601.7,76462939.88,46293889.07,60600000,64500000,102000000,40100000,82000000,5201560.468,109232769.8,24967490.25,111053316,1538361508,1596098830,3332119636,2951885566,1485825748,1242652796,1629144343,1364629389,1612430962,1286345904,-2172431730,2265279584,2918075423,
Other small states,OSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,29690000,71594861.49,44445199.05,53791890.4,65058172.48,30913459.51,82711172.32,110007622.9,251321036.3,500093820.1,-88430850.46,375977438.6,312329062.7,280406319.4,313310379.9,314380500.9,297622690.4,355576484.2,587226485.6,447248675.5,359165377.9,1089686950,1507803002,-77224403.58,936579633.8,1561526797,3664226746,2134134508,3014165903,3084062914,3991626665,3973739247,3356170652,6004581448,14342872883,35674164241,42793559438,60335962168,29757343458,20922070992,36851826103,7643404316,63459749312,4106178968,9202410633,17643105928,14759426694,15593684884,
Pakistan,PAK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,23000000,1000000,17000000,-4000000,4000000,25000000,8220530.168,15223204.01,32273192.51,58254127.36,63632992.78,108084748.5,63833091.62,29457026.66,55510169.71,131389252.2,105730331.8,129377643.6,186491557.3,210599917.1,245262963.5,258414487,336479857.1,348556957.8,421024638.5,722631560.7,921976182.5,716253125.4,506000000,532000000,308000000,378000000,826000000,534000000,1118000000,2201000000,4273000000,5590000000,5438000000,2338000000,2022000000,1326000000,859000000,1333000000,1868000000,1621000000,2488000000,2815000000,
Panama,PAN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,10900000.01,-2500000.003,49800000.05,218500000.2,303200000.3,366600000.4,79400000.08,-135500000.1,67300000,20300000,-556500000,-595100000,51500000,135500000,108500000,144500000,169600000,401500000,223000000,415500000,1299300000,1203100000,755600000,827800000,606800000,247100000,1050600000,1277900000,1104400000,2944300000,2224000000,2390000000,1085500000,2549100000,4395600000,3381900000,3799000000,4984400000,5119300000,5584900000,4826400000,
Peru,PER,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-13960000,-3220000,60313000,95630000,62372000,81105000,71889000,54100000,25000000,71000000,26900000,125000000,48000000,38000000,-89000000,1000000,22000000,32000000,26000000,59000000,41000000,-7000000,-79000000,760588959.2,3289186723,2556981500,3471149000,2139260000,1643949120,1940008800,809696760,1144260000,2155836815,1335007073,1599038389,2578719365,3466531061,5490961307,6923651285,6430652961,8454627588,7341119933,11788195370,9799702105,4441011421,8271633514,6862893056,6769497317,
Philippines,PHL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-1040000,21590000,4100000,59300000,130740000,114000000,153500000,210000000,101000000,7000000,-106000000,172000000,16000000,105000000,9000000,12000000,127000000,307000000,936000000,563000000,530000000,544000000,228000000,1238000000,1591000000,1478000000,1517000000,1222000000,2287000000,1247000000,1487000000,760000000,1769000000,492000000,592000000,1664000000,2707414997,2918724841,1340027563,2064620678,1070386940,2007150725,3215415155,3737371740,5739574024,5639155962,8279548275,10057387728,
Palau,PLW,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000,1000000,1000000,1000000,,,-210000,-3780000,81220000,-1530000,6150000,3177647.233,-1431856.736,2022515.904,6805246.438,7338283.97,3971994.27,33283255.64,4383239.141,4741656.707,2790871.006,2685244.116,8326127.029,21639126.32,18041109.84,39860115.39,34583158.15,35244866.82,35477271.89,
Papua New Guinea,PNG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,129650000,47490000,85880000,111900000,72690000,-2230000,20830132.15,19802242.97,38906963.65,44202748.93,75523630.69,86179343.01,85888142.9,138866933.6,115687425.6,83349062.31,90804634.29,93178868.69,153493786.4,203390734.4,155413498.3,116718887.9,104299700.9,61950797.72,56950397.66,454568860.1,111294012.9,28575266.32,109626019.5,296492684.4,96495382.31,63183318.66,18278809.76,109472473.4,29883258.83,31818696.74,11777272.97,94558953.92,-30591591.76,418816685.9,28720688.24,-309831004.1,-63782355.93,18222240.04,-30389394.59,203474073.9,-39769816.36,-180176801,
Poland,POL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,6000000,5000000,25000000,30000000,10000000,18000000,14000000,16000000,28000000,15000000,16000000,12000000,15000000,11000000,89000000,291000000,678000000,1715000000,1875000000,3659000000,4498000000,4908000000,6365000000,7270000000,9335000000,5677000000,4091000000,5371000000,13868000000,11041000000,21473000000,25031000000,14574000000,14025000000,18395000000,18485000000,7358000000,795000000,19776000000,15065000000,18321000000,10673000000,
Pre-demographic dividend,PRE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,349760000,309030000,431650000,581380000,450696085.7,729043247.9,866572455,869488662.8,879118066,1003127431,52928943.16,1241417264,976251723,672421568.3,440141013.6,1291868537,407804981.5,1272268597,1079781111,3069314321,985850005.5,1730370214,1241889989,2588362014,2746794123,2724855470,3335463988,3981935813,4899074695,6922600040,4591323156,7277196920,8293514845,12755897528,10201403657,11963586844,13261778169,19298866705,24931879190,25489827334,25744627718,32654415678,31493723050,30763115016,32878469968,37777681745,19381274945,7421803211,
Puerto Rico,PRI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People’s Rep.",PRK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,313396.117,3140000,950000,629010000,-60790000,133770000,1920000,8490000,-660000,-10000,1840000,307370000,30660000,-14880000,11056000,-19693000,5643000,5630000,65035000,-5943000,-236073000,20900000,172366000,12790000,19464000,119051000,227758000,118661000,82536000,82063000,25564000,63388000,
